ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2026-01-13,2026-01-20,258.875235482977,247.30391465647955,19.0,-0.04469844635740894,-219.85509570345192,5,stop,True
NVDA,2026-01-13,2026-02-03,185.1110007596824,177.55698781980078,27.0,-0.04080801739972506,-203.95834937680402,15,stop,True
AMZN,2026-01-22,2026-02-05,234.19043587592233,224.55014494413282,21.0,-0.0411643237937227,-202.44610956757967,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849456541845,303.91781947172535,16.0,-0.014485552052428852,-71.47401891934624,21,stop,True
AAPL,2026-02-02,2026-02-12,260.18601905155697,262.8909548896531,19.0,0.010396161361614586,51.393780923826,9,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760215674335,284.21763778742525,15.0,-0.09145601018602889,-429.1494655397716,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412310831537,142.59972090895954,31.0,-0.09145603769484756,-444.9864681800308,7,stop,True
NVDA,2026-04-10,2026-04-30,184.42058428594646,199.44560331022083,26.0,0.08147148585636121,390.65049463113365,15,stop,True
AAPL,2026-04-10,2026-05-21,260.1360012654755,304.8069935742344,19.0,0.1717216843937377,848.7488538664193,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843938451585,146.16519520260482,33.0,-0.008837444726141674,-43.00705800306386,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281972524712,234.7173252946645,19.0,-0.07900832508853683,-382.5743941810696,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960692089352,139.51641532248982,33.0,-0.0663402106361134,-327.1353227473221,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472202906102,343.6936140760786,13.0,-0.05121807753182239,-241.19688078891096,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144365024328,278.64025214050616,17.0,-0.042191733450890445,-208.66113415275294,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701908894555,225.28626652623518,20.0,-0.08109064847542857,-397.6150512542074,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610140660414,191.07234592691248,23.0,-0.09145600318321379,-442.3763760329083,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.89442000213086,320.6161935200876,14.0,-0.05948535761282481,-283.8951707486053,22,stop,True
AMZN,2026-07-01,2026-07-24,239.893852753398,231.18283266916632,20.0,-0.03631197708590839,-174.22040168463354,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412299924922,156.6559426691472,35.0,0.11678433141931444,573.3636884464297,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631684423699,190.75432972437295,25.0,-0.016559509775315284,-80.29967799660085,22,stop,True
AAPL,2026-06-26,2026-07-31,275.16500215081254,304.32229917853937,17.0,0.10596295604390238,495.67404947135606,25,stop,True
AAPL,2026-08-05,2026-09-16,309.5456034776676,332.2105553659497,15.0,0.07322007366167371,339.97427832423114,30,time_stop,False
AMZN,2026-08-28,2026-09-16,258.4750019986112,245.69698875654518,18.0,-0.049436166527758396,-230.00423835718868,13,stop,True
GOOGL,2026-08-10,2026-09-21,355.3931041169807,354.7570157764138,13.0,-0.0017898162153351382,-8.269148427369146,30,time_stop,False
XOM,2026-08-28,2026-09-21,156.6939725940056,158.25320692982487,31.0,0.009950825229629201,48.33626441039735,16,stop,True
JPM,2026-09-09,2026-09-22,352.2112124717422,340.551193341771,13.0,-0.033105190059520506,-151.58024868962565,10,stop,True
