ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-04,2025-12-09,313.4479784669121,301.73677714098665,12.0,-0.037362503925549184,-140.5344159111055,4,stop,True
XOM,2025-12-04,2025-12-16,117.57050563697852,114.76067134317313,34.0,-0.023899142719359334,-95.53436598938342,9,stop,True
AAPL,2025-12-08,2025-12-29,278.29688441382785,273.5957522556893,14.0,-0.016892507323754136,-65.81585021393948,15,time_stop,False
JPM,2025-12-12,2026-01-05,319.87181362699584,333.8395710022202,12.0,0.04366673392333431,167.61308850269256,15,time_stop,False
XOM,2025-12-23,2026-01-07,118.54108873778702,119.6083174685943,33.0,0.009003027913536243,35.218548116639994,10,stop,True
JPM,2026-01-08,2026-01-13,326.5858618847715,315.84923664588916,12.0,-0.032875352218004084,-128.83950286658774,4,stop,True
AMZN,2025-12-30,2026-01-14,231.34873440207946,237.65470270960014,17.0,0.027257414326550933,107.20146122785167,11,stop,True
NVDA,2025-12-24,2026-01-15,188.0527671296222,186.9377723664278,21.0,-0.005929159034526954,-23.414890027082464,15,time_stop,False
NVDA,2026-01-16,2026-01-20,189.1934505230701,177.55729589224774,21.0,-0.06150400343485185,-244.35924724726988,2,stop,True
AMZN,2026-01-15,2026-01-21,239.45358519777457,226.86220369320714,16.0,-0.05258380864987966,-201.462104073079,4,stop,True
XOM,2026-01-08,2026-01-29,119.05139689904661,140.42568196752606,33.0,0.17953829711552616,705.3514072598219,15,time_stop,False
NVDA,2026-01-23,2026-02-03,187.61250068514332,176.07358079858312,21.0,-0.06150400343485185,-242.31731761776408,8,stop,True
AMZN,2026-01-23,2026-02-04,235.10098442939528,233.8868191772907,17.0,-0.005164441378463058,-20.640809285777834,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.00668656595485,329.00889954727944,12.0,0.0030554650937675287,12.026555775895076,8,stop,True
AAPL,2026-02-26,2026-03-05,275.1149837249698,258.1943103451198,14.0,-0.06150400516449328,-236.8894273179004,6,stop,True
XOM,2026-04-09,2026-04-14,156.9541221439872,147.3008106112492,25.0,-0.061504033158697236,-241.33278831845004,4,stop,True
JPM,2026-04-09,2026-04-29,307.1341946540592,309.06443746708516,12.0,0.006284688734186972,23.16291375631181,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.2120039444049,384.56910426838067,12.0,0.2009827849400343,772.2852038877093,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.14161745833624,203.03757843674614,21.0,0.09076938950630797,354.81518054660796,14,stop,True
AAPL,2026-04-16,2026-05-06,266.96006925148146,287.3375021801449,14.0,0.07633138913171145,285.28406100128814,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.2542628102272,300.58145699045,13.0,-0.021717536996056497,-86.74647565710336,7,stop,True
NVDA,2026-05-06,2026-05-18,200.00993408491803,220.74058803879802,20.0,0.10364812152319591,414.6130790775999,9,stop,True
XOM,2026-05-18,2026-05-22,157.41440487810954,153.1864189288491,25.0,-0.02685895202878219,-105.69964873151108,5,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182888216,277.98966351309235,13.0,-0.06150400479560103,-236.8334120844803,9,stop,True
JPM,2026-06-05,2026-06-26,314.47859528721915,328.85254446494787,12.0,0.04570724174279883,172.48739013274462,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.567030422045,348.0010513483662,12.0,0.05914781194375518,233.20825111585486,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.66511797155616,195.83137790736015,19.0,-0.06150400310772319,-243.84106121972414,11,stop,True
NVDA,2026-08-05,2026-08-24,216.99011728994142,208.35658257763345,18.0,-0.03978768627868834,-155.4036248215436,14,stop,True
