ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.0237042517334,262.4388764744083,21.0,-0.03876889666534489,-222.28138332382775,10,stop,True
XOM,2025-12-23,2026-01-07,118.5410915890047,119.20657567279261,50.0,0.0056139527219407626,33.27420418939582,10,stop,True
JPM,2025-12-22,2026-01-13,317.70053677855776,316.95620122284663,18.0,-0.002342884161476655,-13.398040002800371,15,stop,True
AMZN,2026-01-07,2026-01-20,239.75377025766346,232.76908792850324,25.0,-0.029132731976034387,-174.61705822900555,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276735751872,176.078811663864,31.0,-0.06367338200820138,-371.1926265032962,27,stop,True
AMZN,2026-01-23,2026-02-05,235.1009862940667,224.55014423304326,25.0,-0.0448779149221703,-263.77105152558613,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668890227956,311.7204441278041,18.0,-0.04965217273153688,-293.1524059405581,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161768391668,200.3484672914587,31.0,0.07632280080248566,440.4123378338023,14,stop,True
JPM,2026-04-10,2026-05-12,310.18602164965205,298.0636074674102,19.0,-0.03908111048257956,-230.3258694625955,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242555081905,162.45246432440328,38.0,0.05397980823211679,316.16147339620073,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303038283964,388.67665131848696,18.0,0.22483307339179537,1284.2342548216304,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697505749166,150.75283003681778,37.0,-0.06774070825812772,-405.30336576493346,4,stop,True
AAPL,2026-05-01,2026-06-09,279.02730431569944,299.25649849248606,21.0,0.0724989772108422,424.81307771251903,27,stop,True
AAPL,2026-06-12,2026-06-25,296.2076197842554,280.0553517095782,20.0,-0.05453022473372504,-323.04536149354476,9,stop,True
JPM,2026-06-05,2026-07-16,314.4786044993047,342.94407993537885,19.0,0.09051641360910789,540.8440332854087,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651181987898,192.57850322267382,28.0,-0.07709297612833732,-450.4252193312475,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254171766477,156.80465202343703,39.0,0.016149758652358237,97.19230192511804,16,stop,True
