ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AMZN,2025-11-26,2026-01-02,230.87845106276566,226.36409846247625,17.0,-0.019552940430383248,-76.74399420492003,25,time_stop,False
JPM,2025-11-28,2026-01-05,309.28547599849617,333.8395738503869,12.0,0.07938975398899784,294.64917422268877,25,time_stop,False
AAPL,2025-12-08,2026-01-06,278.2968842688114,263.609409230406,14.0,-0.05277628269894152,-205.62465053767573,20,stop,True
XOM,2025-12-02,2026-01-07,116.50987195651673,119.14025289985834,34.0,0.022576464115618533,89.43295207361462,25,stop,True
JPM,2026-01-08,2026-01-13,326.5858591018319,312.74389738440095,12.0,-0.042383836689986354,-166.1035406091712,4,stop,True
AMZN,2026-01-06,2026-01-20,232.23926768271537,233.38597692881908,17.0,0.004937619970755147,19.49405718376309,10,stop,True
NVDA,2025-12-24,2026-01-30,188.052767071774,191.0153262403052,21.0,0.015753871717295587,62.21374253915491,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.3123175728378,172.05160785888526,21.0,-0.08147200307859248,-320.4749039930033,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098431284734,224.55014612951945,17.0,-0.04487789880661652,-179.36424911657426,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668592586413,311.7204469626671,12.0,-0.04965215546514212,-195.43486755836443,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139682716353,149.68784623366523,33.0,0.2573380088179822,1011.002830414556,25,stop,True
AAPL,2026-02-26,2026-03-06,275.1149835816114,256.37798842219553,14.0,-0.06810605120625002,-262.31793223182217,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412207219275,144.16675081115517,25.0,-0.08147203203211117,-319.68428152593947,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161740107593,200.34849629562464,21.0,0.0763229582556888,298.3444567855229,14,stop,True
JPM,2026-04-09,2026-05-12,307.1341928554165,297.58371974679284,13.0,-0.031095440790337325,-124.15615041210725,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995519470532,402.3784202108094,12.0,0.27294840417302435,1035.3464191650742,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993402632145,217.65640475832868,20.0,0.08822797136508709,352.9294146401446,10,stop,True
AAPL,2026-04-16,2026-05-20,266.9600692071388,302.06864838963025,15.0,0.1315124740818452,526.6286877373716,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440480610456,151.1400823909166,25.0,-0.03985862934790729,-156.85806037969883,6,stop,True
AAPL,2026-06-12,2026-06-25,296.2076181454971,280.0553531560173,13.0,-0.05453021461975305,-209.97944486323763,9,stop,True
JPM,2026-06-05,2026-07-13,314.47859260744934,334.3292700749414,12.0,0.06312250796756413,238.20812960990474,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651179134805,192.578503776581,19.0,-0.07709297221191302,-305.6456686010905,12,stop,True
