ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2026-01-06,2026-01-20,267.16020224853315,252.3256256060163,18.0,-0.055526895539316,-267.0223795653033,10,stop,True
AMZN,2026-01-06,2026-01-20,232.23926916352838,233.1561084976165,21.0,0.003947822163712145,19.2536260158503,10,stop,True
NVDA,2026-01-06,2026-02-03,190.63431703639577,176.53569680159768,26.0,-0.07395636029218389,-366.56412610475036,20,stop,True
AMZN,2026-01-22,2026-02-05,234.19043613561755,224.5501446945791,21.0,-0.04116432592258312,-202.4461202618073,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849481749136,303.92063388171414,16.0,-0.014476433819549772,-71.42902869119098,21,stop,True
AAPL,2026-01-28,2026-02-12,257.8045861831586,263.74364078773993,19.0,0.023037040157081856,112.84203748704499,12,stop,True
XOM,2026-01-08,2026-02-13,119.05139848445586,149.223005005441,42.0,0.25343344895628883,1267.2074738813758,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.8276028292073,284.2176377860789,16.0,-0.09145601214336707,-457.75944069005436,21,stop,True
XOM,2026-04-09,2026-04-17,156.9541235444406,142.59972090808637,31.0,-0.09145604022496334,-444.9864817269809,7,stop,True
NVDA,2026-04-10,2026-04-30,184.42058432201233,199.44565703244356,27.0,0.08147177694761187,405.67696318164326,15,stop,True
AAPL,2026-04-09,2026-05-20,259.155402302337,302.0686473131994,19.0,0.16558884989323408,815.3516552063855,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46844003087088,146.165196493064,34.0,-0.008837440319664713,-44.31028028543386,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281998093996,234.7173275918908,19.0,-0.07900831699863098,-382.5743553919338,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960736289874,139.51641490889793,33.0,-0.0663402161656359,-327.13535098202664,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472207037994,343.6936146271245,13.0,-0.051218077092841985,-241.1968789967744,13,stop,True
AAPL,2026-06-10,2026-06-25,290.91443654094894,278.6402529440037,17.0,-0.042191730815729245,-208.66112114806924,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701934786667,225.28626768801206,20.0,-0.08109064470717364,-397.6150331970922,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610141440897,191.07234592689687,23.0,-0.09145600321700564,-442.37637621277827,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.8944204208747,320.61619312538505,14.0,-0.05948535992596704,-283.8951821368554,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385300675013,231.18283304415473,20.0,-0.03631197654051721,-174.22039925190802,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412343931985,156.65594217709304,35.0,0.1167843244079132,573.3636558220616,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631685206137,190.75433069953323,25.0,-0.01655950478751389,-80.29965381320352,22,stop,True
AAPL,2026-06-26,2026-07-31,275.16500218724354,304.3222991381593,17.0,0.10596295575072756,495.6740481655675,25,stop,True
