ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
GOOGL,2025-11-26,2025-12-17,320.87240243730673,297.9338744885775,9.0,-0.07148800512132247,-206.4467515385632,15,stop,True
AAPL,2025-11-26,2025-12-18,277.1261684330754,270.6573738394083,10.0,-0.023342417030635887,-64.68794593667099,16,stop,True
AMZN,2025-11-26,2025-12-24,230.87845069498115,232.24057567284302,13.0,0.005899749299952628,17.70762471220428,20,time_stop,False
JPM,2025-11-28,2025-12-26,309.2854731453507,327.71325019343755,9.0,0.05958177363030104,165.84999343278167,20,time_stop,False
XOM,2025-12-02,2025-12-30,116.50987050981213,120.91739963919093,25.0,0.037829662929782515,110.18822823447003,20,time_stop,False
AAPL,2025-12-22,2026-01-06,273.02370231134387,262.4359240540079,10.0,-0.03877970362171024,-105.8777825733597,10,stop,True
XOM,2025-12-31,2026-01-07,121.25271236855565,119.60831902994991,24.0,-0.013561703540350467,-39.465440126537715,5,stop,True
JPM,2025-12-29,2026-01-13,327.1962074457538,318.3118208864278,9.0,-0.027153085387760623,-79.95947903393403,11,stop,True
AMZN,2025-12-26,2026-01-20,232.17921839466482,233.38597739481781,12.0,0.00519753235667153,14.481108001835992,16,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593459218885,328.18297507156035,9.0,0.05842963853220362,163.05336431434347,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276688840192,187.5573957251532,15.0,-0.0026342136382533354,-7.430567448730585,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230013756719,178.20957216277816,16.0,-0.0483933180087589,-145.00364759662443,7,stop,True
META,2026-01-30,2026-02-04,727.9365034287961,675.8977754809846,4.0,-0.07148800438320335,-208.15491179124592,4,stop,True
XOM,2026-01-08,2026-02-05,119.0513955146043,145.9923487277683,25.0,0.22629682832956877,673.5238303291002,20,time_stop,False
GOOGL,2026-01-22,2026-02-05,334.65068385146543,310.727174240866,8.0,-0.07148800455228665,-191.38807688479528,11,stop,True
AMZN,2026-01-23,2026-02-05,235.1009838444564,224.5501465778758,12.0,-0.04487789499664996,-126.61004719896721,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656673556116,180.49025942421324,15.0,-0.07148800220465923,-208.44460967021888,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868768721846,148.86775274054668,20.0,0.0065522221223330845,19.381301066564447,5,stop,True
AAPL,2026-02-26,2026-03-06,275.11498319034484,255.44756236381875,10.0,-0.07148800330121874,-196.67420826526097,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412077453324,144.628220764097,19.0,-0.07853186618873531,-234.1921001982886,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416172489676,200.34849615945072,16.0,0.07632295840366088,227.3100625677298,14,stop,True
META,2026-04-20,2026-04-30,681.768804554106,618.3290923935693,4.0,-0.09305164996809712,-253.75884864214686,9,stop,True
JPM,2026-04-09,2026-05-06,307.1341892035733,314.71104672990845,9.0,0.02466953466164923,68.19171773701606,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995514039593,397.80118234786886,9.0,0.2584680382526041,735.314678495186,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118418177993,271.007310119501,12.0,0.1510616167741543,426.79351125265316,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.83879105736787,297.8701652011149,9.0,-0.05389623622700623,-152.71763270627673,4,stop,True
AAPL,2026-04-16,2026-05-13,266.9600688274097,298.6906719531293,11.0,0.11885898615883828,349.03663438291557,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076722390876,217.2631601037468,14.0,0.0787603398859098,222.07350031773257,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440350463952,151.14008419631674,19.0,-0.039858609940594536,-119.21206685813297,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.1599671486746,378.19187504926845,7.0,-0.05489827544703929,-153.77664469584295,16,stop,True
AMZN,2026-05-08,2026-06-03,271.79298407959254,252.3630461227636,11.0,-0.07148800408747502,-213.72931752511846,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699177269905,209.18280199855516,13.0,-0.0345554002465136,-97.33250446965926,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481342299887,415.18240715925583,6.0,-0.07148800279750567,-191.79436242439738,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990039288366,298.03111973023846,10.0,-0.006562604387757687,-19.687806626452016,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459028501197,349.81309003211504,8.0,-0.07148800455228654,-215.4625025440373,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761782938143,275.03232666814847,10.0,-0.07148800330121874,-211.75291161232963,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785897063976,337.5173615301236,9.0,0.07326022367766072,207.34894641353395,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768360029067,607.4365143199897,4.0,-0.08211275875282886,-217.36128673166832,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511774351198,193.74806537689733,14.0,-0.07148800205768202,-208.83873313260517,12,stop,True
AAPL,2026-07-07,2026-07-31,315.47918355731457,304.32230058871505,9.0,-0.03536487841383229,-100.41194671739567,19,stop,True
JPM,2026-07-07,2026-08-03,341.1846058943218,352.4284235022492,8.0,0.03295523131371891,89.95054086341906,20,time_stop,False
