ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.8294176824151,298.82262346991627,19.0,-0.05384803713756703,-323.1290900374781,4,stop,True
AAPL,2025-12-08,2026-01-06,278.2968850889833,263.608304473654,21.0,-0.05278025519629048,-308.4601929219147,20,stop,True
XOM,2025-12-05,2026-01-07,116.82005834475349,119.2226591591463,51.0,0.020566680486516997,122.53264153403343,22,stop,True
JPM,2025-12-12,2026-01-13,319.8718189259428,314.2645948019775,18.0,-0.017529597145484965,-100.93003423137532,21,stop,True
AMZN,2026-01-07,2026-01-20,239.75376897091041,232.77030355890952,24.0,-0.029127656436751193,-167.6031698880215,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276742797386,176.08516716350124,31.0,-0.06363958599575692,-370.9956081986513,27,stop,True
AMZN,2026-01-23,2026-02-05,235.10098512871792,224.55014534854627,25.0,-0.044877905443037824,-263.7709945042914,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066875194322,311.720445444886,18.0,-0.049652164709542146,-293.15235734183125,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161775365577,200.3484956393895,31.0,0.0763229526915119,440.4132144577461,14,stop,True
JPM,2026-04-10,2026-05-12,310.18601868523695,298.06360767530725,19.0,-0.03908110062894543,-230.32580918866415,23,stop,True
XOM,2026-04-10,2026-05-19,154.1324254856867,162.4524643931339,38.0,0.053979809123420486,316.1614784829941,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303024905597,388.67665295908114,18.0,0.2248330837255732,1284.234308433386,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697499095672,150.75283061737576,37.0,-0.06774070428436096,-405.3033418224955,4,stop,True
AAPL,2026-05-01,2026-06-09,279.0273035517972,299.25649768227083,21.0,0.07249897724334486,424.8130767399459,27,stop,True
AAPL,2026-06-12,2026-06-25,296.20761901193407,280.05535225120735,20.0,-0.05453022043999467,-323.04533521453436,9,stop,True
JPM,2026-06-05,2026-07-16,314.4786014938658,342.9440832167951,19.0,0.09051643446552449,540.844152735656,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511826940192,192.5785034445866,28.0,-0.07709297537716064,-450.4252150948288,12,stop,True
