ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.82940844343653,298.8294471627691,9.0,-0.05382640383126969,-152.99965152600691,4,stop,True
GOOGL,2025-12-05,2025-12-17,319.6816864592459,296.82827998182336,9.0,-0.07148800649340914,-205.68065829680285,9,stop,True
AAPL,2025-12-05,2026-01-05,280.70833367563984,267.099652687457,10.0,-0.04847978971621025,-136.08680988182812,20,time_stop,False
XOM,2025-12-05,2026-01-05,116.82005412072303,125.28478018537001,25.0,0.07245952870300365,211.61815161617454,20,time_stop,False
XOM,2026-01-06,2026-01-07,125.4252125435269,119.28739591174079,23.0,-0.048936067217395185,-141.1697825310805,2,stop,True
JPM,2025-12-12,2026-01-12,319.8718105828535,324.2952861796368,9.0,0.01382890098606393,39.811280371049236,20,time_stop,False
JPM,2026-01-13,2026-01-14,324.4945778403512,307.7068826319624,9.0,-0.05173490207484521,-151.0892568754993,2,stop,True
AMZN,2025-12-24,2026-01-20,232.26928411105908,233.3859772817041,12.0,0.004807752238608964,13.400318047740257,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.065935049374,328.182974587081,9.0,0.05842963540906898,163.053355839363,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.0527669335662,187.55739568005376,15.0,-0.0026342141176122214,-7.430568802686679,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.2723001855425,178.209555179106,16.0,-0.0483934089422593,-145.003920102984,7,stop,True
META,2026-01-30,2026-02-04,727.9365032735967,675.8977754813021,4.0,-0.07148800418480417,-208.15491116917838,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139555837935,145.99234867402262,25.0,0.22629682742721147,673.5238278910817,20,time_stop,False
GOOGL,2026-01-22,2026-02-05,334.6506842900742,310.7271742399687,8.0,-0.07148800577191916,-191.38808040084405,11,stop,True
AMZN,2026-01-23,2026-02-05,235.1009839581508,224.55014646904448,12.0,-0.0448778959214583,-126.61004986927594,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656678224663,180.49025942411768,15.0,-0.07148800242814979,-208.44461037193426,2,stop,True
XOM,2026-02-26,2026-03-04,147.8986877307242,148.8677876727947,20.0,0.006552458016631846,19.381998841409995,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149833175181,255.44756236355852,10.0,-0.07148800373137387,-196.67420953959606,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541205969376,144.62822092810634,18.0,-0.07853186410113111,-221.8661940389626,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161726427272,200.34849580945965,15.0,0.07632295643492149,213.10317817780387,14,stop,True
META,2026-04-20,2026-04-30,681.7688044087498,618.3290925256905,4.0,-0.09305164958093981,-253.75884753223727,9,stop,True
JPM,2026-04-09,2026-05-06,307.13419173113766,314.7110441368804,9.0,0.024669517786464645,68.19167165168454,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.09955187004084,397.8011817606158,9.0,0.2584680345392114,735.3146690151747,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118429563886,271.00730998828504,12.0,0.1510616156601834,426.7935083117542,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.8387936483373,297.87016437483726,9.0,-0.05389624663742465,-152.71766346150025,4,stop,True
AAPL,2026-04-16,2026-05-13,266.96006896315373,298.69067180106856,11.0,0.118858985020319,349.03663121706313,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.4007672690542,217.26315993677414,14.0,0.07876033881504108,222.07349734807923,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440354862917,151.14008470534017,19.0,-0.039858606975255007,-119.21205802249091,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996760758424,378.1918752106322,7.0,-0.054898276127648526,-153.77664677866431,16,stop,True
AMZN,2026-05-08,2026-06-03,271.79298420007797,252.36304612251715,11.0,-0.07148800449998971,-213.72931885316902,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991777208943,209.1828019188167,13.0,-0.03455540081548503,-97.33250609254563,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481344574673,415.18240715879045,6.0,-0.0714880032709102,-191.79436379206095,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990053156006,298.0311214861944,10.0,-0.006562598993790414,-19.687790453656362,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459030517979,349.8130900317024,7.0,-0.07148800505042929,-188.52969114066826,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761796630484,275.03232666786823,10.0,-0.07148800373137398,-211.75291298436605,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859229440274,337.51735874918535,9.0,0.0732602060022407,207.34889809304343,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768358618129,607.4365144497833,4.0,-0.08211275836100207,-217.36128564811816,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511779028576,193.7480653768017,14.0,-0.07148800226627305,-208.838733788777,12,stop,True
AAPL,2026-07-07,2026-07-31,315.47918368856324,304.322300461829,9.0,-0.0353648792173501,-100.41194904060814,19,stop,True
JPM,2026-07-07,2026-08-03,341.18460839012863,352.4284209210969,8.0,0.03295521619226016,89.95050024774628,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.7589515743562,261.616566491561,10.0,-0.07148800409089984,-201.42385082795215,9,stop,True
