ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-13,2025-11-14,319.4215624000266,301.6732447786424,18.0,-0.05556393090068579,-319.4697171849149,2,stop,True
AMZN,2025-11-14,2025-11-20,235.20103589906662,217.4744413659067,25.0,-0.07536784209048741,-443.16486332899814,5,stop,True
NVDA,2025-11-13,2025-11-21,191.16463396352077,173.68148037121813,31.0,-0.09145600433414314,-541.9777613613819,7,stop,True
JPM,2025-12-05,2025-12-10,315.8294119135596,298.82871961318915,18.0,-0.05382871784285703,-306.01246140666854,4,stop,True
XOM,2025-11-14,2025-12-24,118.52107523356561,119.14846087894418,50.0,0.005293452191031944,31.369282268928345,28,time_stop,False
AAPL,2025-12-08,2026-01-06,278.2968849655434,263.6070121845572,21.0,-0.05278489833907052,-308.48732840071034,20,stop,True
JPM,2025-12-12,2026-01-13,319.87181409739185,314.26880432269775,18.0,-0.01751642229092476,-100.85417594449382,21,stop,True
AMZN,2025-12-26,2026-01-20,232.17921959395343,233.38597618663943,25.0,0.005197521960821572,30.168914817149783,16,stop,True
NVDA,2025-12-24,2026-02-03,188.0527673379907,176.08409297837932,31.0,-0.0636452976950872,-371.0289051479529,27,stop,True
AMZN,2026-01-23,2026-02-05,235.10098505883698,224.55014541543818,25.0,-0.04487790487461518,-263.7709910849701,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668719966916,311.72044574944175,18.0,-0.04965216285457441,-293.15234610409334,9,stop,True
XOM,2026-01-07,2026-02-12,119.87189126756212,149.79086826428608,49.0,0.24959126514440988,1466.029872839474,26,stop,True
NVDA,2026-04-13,2026-04-30,186.1416176645871,200.34849093115335,31.0,0.07632292791269246,440.41307126355366,14,stop,True
JPM,2026-04-10,2026-05-12,310.18601374276574,298.0636236286204,19.0,-0.03908103388632578,-230.32541216876132,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242547273742,162.45246440679855,38.0,0.05397980930062474,316.161479494323,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303021812047,388.6766533384443,18.0,0.22483308611510666,1284.234320830313,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697497772863,150.75283027344244,37.0,-0.06774070633499185,-405.30335405858915,4,stop,True
AAPL,2026-05-01,2026-06-09,279.02730342803335,299.25649697368124,21.0,0.07249897517955772,424.81306445860565,27,stop,True
AAPL,2026-06-12,2026-06-25,296.2076188868062,280.0553522716522,20.0,-0.05453021997157492,-323.04533230307925,9,stop,True
JPM,2026-06-05,2026-07-16,314.4785964829971,342.94408868779175,19.0,0.0905164692387379,540.8443518910985,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511817921833,192.57850347945202,28.0,-0.07709297481119881,-450.4252115934564,12,stop,True
