ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-15,2026-01-06,280.31808687950104,265.39606975012936,21.0,-0.05323244495381474,-313.3623597168053,15,stop,True
XOM,2025-12-15,2026-01-07,119.08141654322176,119.22601506305512,50.0,0.0012142828329630984,7.229925991667585,16,stop,True
JPM,2025-12-22,2026-01-13,317.70053677855776,316.95620122284663,18.0,-0.002342884161476655,-13.398040002800371,15,stop,True
AMZN,2026-01-07,2026-01-20,239.75377025766346,232.76908792850324,25.0,-0.029132731976034387,-174.61705822900555,9,stop,True
NVDA,2026-01-08,2026-02-03,189.22346753105944,177.823268005608,31.0,-0.06024728155655523,-353.40618528899427,18,stop,True
AMZN,2026-01-23,2026-02-05,235.1009862940667,224.55014423304326,25.0,-0.0448779149221703,-263.77105152558613,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668890227956,311.7204441278041,18.0,-0.04965217273153688,-293.1524059405581,9,stop,True
AAPL,2026-02-26,2026-03-06,275.11498514559725,256.37801257636323,21.0,-0.06810596870729513,-393.47642395391426,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412480922622,142.59972090555416,37.0,-0.09145604756242931,-531.1129444358659,7,stop,True
JPM,2026-04-09,2026-05-12,307.1342036510037,297.5837132849642,19.0,-0.03109549588586924,-181.459316954751,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.21200622520973,387.427401338869,18.0,0.20990904090705986,1209.8771120458669,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440755116463,151.14007992324701,37.0,-0.039858661767527614,-232.15012223295173,6,stop,True
AAPL,2026-04-20,2026-05-28,270.4921874461967,312.32250042809676,21.0,0.1546451798731543,878.4365726199017,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.2076197842554,280.0553517095782,20.0,-0.05453022473372504,-323.04536149354476,9,stop,True
JPM,2026-06-05,2026-07-16,314.47860334408074,342.9440811966824,18.0,0.09051642162585138,512.3786013468302,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651181987898,192.57850322267382,28.0,-0.07709297612833732,-450.4252193312475,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254149981274,156.80465224529516,38.0,0.016149761524635764,94.700208328332,16,stop,True
