ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
META,2026-01-06,2026-01-14,659.9657546284288,617.0262238562252,9.0,-0.06506327104256981,-386.4557769498326,7,stop,True
AMZN,2026-01-07,2026-01-20,239.75376999206296,232.76068136964892,25.0,-0.029167794202550112,-174.82721556035088,9,stop,True
NVDA,2026-01-06,2026-02-03,190.63431720868311,177.63069115390476,31.0,-0.06821240920932181,-403.1124076981289,20,stop,True
AMZN,2026-01-23,2026-02-05,235.1009860336206,224.55014448234922,25.0,-0.04487791280366016,-263.771038781784,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066879308674,311.7204450530179,18.0,-0.04965216709630649,-293.15237180129054,9,stop,True
AAPL,2026-02-26,2026-03-06,275.1149848989045,256.3782085509268,21.0,-0.06810525553474611,-393.4723033075316,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412451603897,142.5997209061412,37.0,-0.09145604586154676,-531.1129335662181,7,stop,True
JPM,2026-04-09,2026-05-12,307.1341979852635,297.58367229124536,19.0,-0.031095611484060037,-181.45998818634428,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.21200527688194,387.42740248763704,18.0,0.20990904807780408,1209.8771497935918,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.4144072571176,151.1400807158864,37.0,-0.03985865493863494,-232.15008202555455,6,stop,True
AAPL,2026-04-20,2026-05-28,270.49218720364917,312.3225007084893,21.0,0.154645181945114,878.4365836016432,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.20761953129704,280.0553527621419,20.0,-0.05453022037283717,-323.0453353831024,9,stop,True
JPM,2026-06-05,2026-07-16,314.47859784818496,342.94408719724413,18.0,0.0905164597649375,512.378808283065,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511820517158,192.57850278638765,28.0,-0.07709297824740713,-450.4252317259502,12,stop,True
XOM,2026-08-06,2026-08-27,154.3125412037693,156.80465255543515,38.0,0.016149765483902012,94.70023136330195,16,stop,True
NVDA,2026-08-05,2026-09-14,216.99011753633002,210.90202058275025,27.0,-0.028057024083414595,-164.37861774665365,28,stop,True
AAPL,2026-08-06,2026-09-15,314.52860296638806,331.14118956712105,18.0,0.05281741133892459,299.0265588131937,28,time_stop,False
AMZN,2026-08-28,2026-09-15,258.4750026823614,247.03666993847773,23.0,-0.04425314875783237,-263.08165310932395,12,stop,True
GOOGL,2026-09-18,2026-09-23,357.52438779476114,339.28048276446935,16.0,-0.05102842114581785,-291.90248048466856,4,stop,True
