ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AMZN,2025-11-14,2025-11-19,235.20103468964479,218.38698206787973,12.0,-0.07148800448072745,-201.7686314611807,4,stop,True
NVDA,2025-11-14,2025-11-21,182.9697170632125,173.17686360612487,16.0,-0.05352171722331733,-156.6856553134021,6,stop,True
GOOGL,2025-11-14,2025-12-12,271.57285150489093,309.10443244232493,11.0,0.1382007838024195,412.847390311774,20,time_stop,False
AAPL,2025-11-14,2025-12-12,271.21261884509147,278.1130296923226,11.0,0.02544280895415274,75.90451931954226,20,time_stop,False
XOM,2025-11-14,2025-12-12,118.5210711651341,118.74870346310632,25.0,0.0019206061482102132,5.690807449305524,20,time_stop,False
AMZN,2025-11-26,2025-12-24,230.87845070080402,232.2405756669788,13.0,0.005899749249183683,17.70762456027208,20,time_stop,False
JPM,2025-11-28,2025-12-26,309.2854729201247,327.7132504323695,9.0,0.05958177517443208,165.84999761020322,20,time_stop,False
AAPL,2025-12-15,2026-01-06,280.31808488829125,265.3949625756588,10.0,-0.05323638793615271,-149.23122312632472,15,stop,True
XOM,2025-12-15,2026-01-07,119.08141237618035,119.22690598699928,25.0,0.0012217995060330722,3.6373402704732882,16,stop,True
GOOGL,2025-12-15,2026-01-13,311.50680105598866,335.76841735582354,9.0,0.07788470819124815,218.35454669851396,20,time_stop,False
JPM,2025-12-29,2026-01-13,327.19620720748503,318.3120942655819,9.0,-0.027152249158773012,-79.95701647712826,11,stop,True
AMZN,2025-12-26,2026-01-20,232.17921840007003,233.38597738937253,12.0,0.005197532309817232,14.481107871630002,16,stop,True
NVDA,2025-12-24,2026-01-23,188.0527669079365,187.55739570564666,16.0,-0.002634213845587041,-7.925939236637532,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.2723001274419,178.20945608214853,16.0,-0.04839393780674417,-145.00550472469376,7,stop,True
META,2026-01-30,2026-02-04,727.936503110342,675.8977754816361,4.0,-0.07148800397610733,-208.1549105148233,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139559654747,145.99234862716102,25.0,0.2262968266404335,673.5238257653389,20,time_stop,False
GOOGL,2026-01-14,2026-02-05,335.2610354162269,311.29389278639314,9.0,-0.07148800516015386,-215.7042836685037,16,stop,True
AMZN,2026-01-23,2026-02-05,235.10098384992963,224.55014657263666,12.0,-0.044877895041170124,-126.61004732751564,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656672570812,180.4902594242334,15.0,-0.07148800215749118,-208.44460952212103,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868776865745,148.86775208123515,20.0,0.006552217110225467,19.381286251554002,5,stop,True
AAPL,2026-02-26,2026-03-06,275.11498319134716,255.4475623638167,10.0,-0.07148800330460892,-196.67420827530464,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412085663727,144.628220688274,19.0,-0.07853186715385319,-234.19210319890198,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161723890348,200.34849388466773,16.0,0.076322946241143,227.31002633222806,14,stop,True
META,2026-04-20,2026-04-30,681.7688042558492,618.329092664669,4.0,-0.09305164917368824,-253.75884636472074,9,stop,True
JPM,2026-04-09,2026-05-06,307.1341889799139,314.71104695936054,9.0,0.024669536154902527,68.19172181501966,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995514171499,397.8011823312491,9.0,0.25846803814751174,735.314678226893,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.4411841872611,271.0073101131843,12.0,0.15106161672052787,426.7935111110786,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.83879082809784,297.8701657917213,9.0,-0.05389623366213914,-152.7176253273887,4,stop,True
AAPL,2026-04-16,2026-05-13,266.96006882847956,298.6906719519308,11.0,0.11885898614986501,349.03663435796386,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076724551054,217.26315927050973,15.0,0.07876033563299534,237.93588037498793,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440358698435,151.14008410798172,19.0,-0.039858611004015,-119.21207010104993,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.1599671616621,378.19187551308204,7.0,-0.054898274318642915,-153.7766415400605,16,stop,True
AMZN,2026-05-08,2026-06-03,271.79298408539273,252.36304612275177,11.0,-0.07148800410733347,-213.7293175890506,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991775096213,209.18280172792245,14.0,-0.03455540160238246,-104.81962432255546,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481342471347,415.1824071592209,6.0,-0.07148800283318779,-191.79436252748292,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999003939766,298.03112126499235,10.0,-0.006562599275528824,-19.68779128984238,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590286409415,349.81309003208645,8.0,-0.07148800458680327,-215.4625026560616,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761783046055,275.03232666814625,10.0,-0.07148800330460892,-211.75291162314295,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785894773899,337.51736177620353,9.0,0.07326022524172515,207.34895068932263,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768357133958,607.4365145863136,4.0,-0.08211275794883832,-217.36128450832894,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511773364033,193.74806537691757,14.0,-0.07148800201365846,-208.8387329941187,12,stop,True
AAPL,2026-07-07,2026-07-31,315.479183558349,304.322300587715,9.0,-0.035364878420165224,-100.41194673570601,19,stop,True
