ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2025-11-05,2025-11-07,198.88926688816989,184.60415333588935,20.0,-0.07182445677328919,-285.7022710456107,3,stop,True
JPM,2025-11-05,2025-11-14,309.7957589026116,302.55345234400517,12.0,-0.02337768142553287,-86.9076787032775,8,stop,True
NVDA,2025-11-11,2025-11-14,195.27710026631635,181.317130362273,20.0,-0.07148800286876922,-279.19939808086724,4,stop,True
AMZN,2025-11-05,2025-11-17,249.17941876749924,231.36607862782904,16.0,-0.07148800742765682,-285.01344223472324,9,stop,True
NVDA,2025-11-17,2025-11-21,186.08158382377994,172.77898299886917,21.0,-0.0714880030122077,-279.35461732312615,5,stop,True
XOM,2025-11-07,2025-11-24,115.27913030297591,115.14186202830096,34.0,-0.001190746966204359,-4.667121338948363,12,stop,True
GOOGL,2025-11-05,2025-12-03,279.0373197987479,319.4382238030241,14.0,0.14478674047405127,565.6126560598666,20,time_stop,False
AAPL,2025-11-05,2025-12-03,268.7711528477864,283.97950230806333,14.0,0.05658475360594184,212.9168924438767,20,time_stop,False
JPM,2025-12-05,2025-12-10,315.8294063643018,298.828265367993,12.0,-0.053830139479470684,-204.01369195570533,4,stop,True
GOOGL,2025-12-05,2025-12-17,319.6816868646678,296.8282799809939,12.0,-0.07148800767354735,-274.2408826040871,9,stop,True
AAPL,2025-12-05,2026-01-05,280.70833412190535,267.0996522623165,14.0,-0.04847979274344916,-190.52154603424378,20,time_stop,False
XOM,2025-12-05,2026-01-05,116.82005528881514,125.2847789311342,34.0,0.07245950724292727,287.80060383884796,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.87180847710727,324.2952883170667,12.0,0.01382891434234046,53.08175807951329,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.26928485557377,233.38597653196146,17.0,0.004807745789900952,18.983758498590703,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.0659354426012,328.182974170378,12.0,0.05842963272284574,217.40446473332145,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.0527670515962,187.5573955621934,21.0,-0.0026342153703426963,-10.402801277458792,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230027050535,178.2094547665492,21.0,-0.048393945558768414,-190.31975558307954,7,stop,True
XOM,2026-01-07,2026-02-04,119.87188832095312,147.50143585085377,33.0,0.2304923023813843,911.7750684867214,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365038747401,675.897775480072,5.0,-0.07148800495327634,-260.1936419733403,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.6506847439789,310.72717423904,11.0,-0.07148800703408498,-263.1586155543281,11,stop,True
AMZN,2026-01-23,2026-02-05,235.1009845944571,224.55014585995502,16.0,-0.044877901097275186,-168.81341975203304,10,stop,True
XOM,2026-04-10,2026-04-17,154.13242241303442,143.11379902494335,25.0,-0.07148803097744127,-275.46558470227683,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161738110317,200.34849370806185,21.0,0.07632294447013299,298.3444028661322,14,stop,True
META,2026-04-20,2026-04-30,681.768804971767,618.3290920139376,5.0,-0.09305165108053981,-317.1985647891472,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118493286592,271.0073092539167,16.0,0.15106160942569224,569.057989136812,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860075693613,306.0862195419791,12.0,-0.013217192031028113,-49.19745632858644,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120036476054,397.7511929563688,12.0,0.24214953975958875,930.4702717051609,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.96006928051617,298.69067144555834,14.0,0.11885898235852,444.2284303105904,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076736840808,217.26315912941436,19.0,0.07876033427415075,301.3854434591193,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440456879744,151.14008294212576,25.0,-0.0398586243988206,-156.85804066679196,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820272974757,378.73043920859044,10.0,-0.04659109671218731,-185.0776352115713,15,stop,True
AMZN,2026-05-08,2026-06-03,271.7929847839977,252.36304612132238,14.0,-0.07148800649919984,-272.01914127745476,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991788326894,209.18280159739277,18.0,-0.034555402794354984,-134.76809314577105,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813539300525,415.18240715687637,9.0,-0.07148800521785403,-287.69155412515994,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999008885035,298.03112046683935,13.0,-0.006562603573645243,-25.594145481633575,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590359600836,349.81309003058897,10.0,-0.07148800639462283,-269.32813565419394,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761831873614,275.03232666714723,13.0,-0.07148800483856255,-275.2787914706558,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859022416054,337.517360973762,12.0,0.07326022014147093,276.4652489952173,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768371128361,607.4365132989547,6.0,-0.08211276183517469,-326.0419428832888,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511789322325,193.74806537659103,19.0,-0.07148800272533085,-283.4239978160123,12,stop,True
