ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-28,2026-01-05,309.28547787411867,333.8395718234281,12.0,0.07938974088949347,294.64912739171336,25,time_stop,False
AMZN,2025-12-01,2026-01-06,233.3599348486545,240.78543299916285,17.0,0.03181993582284881,126.23346855864213,25,time_stop,False
AAPL,2025-12-08,2026-01-06,278.2968843545696,263.6083051708381,14.0,-0.05278025019143673,-205.64010857224127,20,stop,True
XOM,2025-12-02,2026-01-07,116.50987199126861,119.14386991302966,34.0,0.0226075085033004,89.55592933987572,25,stop,True
JPM,2026-01-08,2026-01-13,326.58586108237034,312.7440113198526,12.0,-0.04238349362903571,-166.10219715021321,4,stop,True
AMZN,2026-01-07,2026-01-20,239.75376818417956,232.77030432440787,16.0,-0.029127650058066945,-111.73542175634702,9,stop,True
NVDA,2025-12-24,2026-01-30,188.05276711019877,191.01532620122822,21.0,0.01575387130194894,62.2137409116184,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.31231761111124,172.05160785880778,21.0,-0.08147200326668858,-320.47490479837256,3,stop,True
AMZN,2026-01-23,2026-02-05,235.1009843572548,224.55014608701148,17.0,-0.04487789916783358,-179.36425059413617,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668619866445,311.72044670284066,12.0,-0.04965215704767578,-195.4348739498855,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139686162909,149.68841339162012,33.0,0.2573427724296238,1011.021545489704,25,stop,True
AAPL,2026-02-26,2026-03-06,275.1149836663891,256.37796815993124,14.0,-0.06810612514358283,-262.3182170904099,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541221066158,144.1667508110855,25.0,-0.0814720322340059,-319.68428238825766,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416174391102,200.3484959786882,21.0,0.07632295633310093,298.3444493311377,14,stop,True
JPM,2026-04-09,2026-05-12,307.1341948732075,297.5837189579987,13.0,-0.031095449724025226,-124.15618689771412,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995522099505,402.37841987575297,12.0,0.2729484020543529,1035.3464119896296,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.0099340652433,217.65640463760388,20.0,0.0882279705497242,352.9294114472117,10,stop,True
AAPL,2026-04-16,2026-05-20,266.96006929527954,302.06864828977814,15.0,0.1315124733342261,526.628684917479,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440484062858,151.1400831326934,25.0,-0.03985862484622993,-156.8580426983793,6,stop,True
AAPL,2026-06-12,2026-06-25,296.20761823025475,280.0553529918902,13.0,-0.05453021544438719,-209.9794480987395,9,stop,True
JPM,2026-06-05,2026-07-13,314.4785945145648,334.3292680450093,12.0,0.0631224950654794,238.20808236533412,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651179520563,192.57850373811246,19.0,-0.07709297256688574,-305.6456700649331,12,stop,True
