ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.00250217468687,261.81108636592967,18.0,-0.033916350347320656,-165.44548455762958,9,stop,True
XOM,2025-12-09,2026-01-07,116.97014840777375,118.79540102533515,42.0,0.01560443106559406,76.66060993757895,20,stop,True
NVDA,2025-12-05,2026-01-20,184.0003342287857,177.96316450689045,27.0,-0.03281064541104939,-163.00358249117184,30,time_stop,False
AMZN,2025-12-05,2026-01-20,230.45820131371255,230.86139800903996,21.0,0.0017495437047976292,8.467130601875596,30,time_stop,False
AAPL,2026-01-07,2026-01-20,263.35793410075814,248.99124135800605,19.0,-0.05455196476919333,-272.96716211228977,9,stop,True
NVDA,2026-01-22,2026-02-03,184.8608508434296,176.3837898599291,27.0,-0.04585644253406729,-228.8806465545137,9,stop,True
AMZN,2026-01-22,2026-02-05,234.19043507083651,224.55014571777886,21.0,-0.04116431719400371,-202.44607641421072,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849478579283,303.9188141315565,16.0,-0.014482333711142603,-71.45813962194916,21,stop,True
AAPL,2026-01-27,2026-02-12,259.32551729330993,264.0640062349254,19.0,0.018272358968269176,90.0312898906937,13,stop,True
XOM,2026-01-08,2026-02-13,119.05139836236035,149.2223792372122,42.0,0.25342819395551763,1267.1811967437784,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760201628497,284.21763778770634,16.0,-0.09145600977719759,-457.75942765725813,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412342563137,142.59972090832426,31.0,-0.09145603953570913,-444.98647803652034,7,stop,True
NVDA,2026-04-10,2026-04-30,184.42058439854978,199.44567206400447,27.0,0.08147185800574253,405.67736696727667,15,stop,True
AAPL,2026-04-09,2026-05-20,259.1554018563004,302.06864783371896,19.0,0.16558885390787115,815.3516735709528,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843970188925,146.1651930547544,33.0,-0.008837461424080817,-43.007139355449766,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281893256922,234.71732808776912,19.0,-0.07900831126426622,-382.574326051202,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960724248766,139.51641502156866,33.0,-0.06634021465928308,-327.135343290327,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472199389563,343.6936156218309,13.0,-0.051218072343666154,-241.19685612263027,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144360929564,278.6402523665595,17.0,-0.0421917313256841,-208.66112334874776,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701828625938,225.28626840490435,20.0,-0.08109063780407066,-397.6149976271006,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610148875888,191.07234592674803,23.0,-0.0914560035389127,-442.3763779262497,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.89441964574945,320.6161938560082,14.0,-0.05948535564417279,-283.8951610563778,22,stop,True
AMZN,2026-07-01,2026-07-24,239.8938519679764,231.18283393200542,20.0,-0.03631196866659925,-174.22036071941932,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412331943577,156.65594231113846,35.0,0.11678432631795954,573.3636647095941,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.9663169265975,190.75433090239557,25.0,-0.01655950411956031,-80.29965060504836,22,stop,True
AAPL,2026-06-26,2026-07-31,275.1650017635042,304.3222996078319,17.0,0.1059629591607274,495.67406335357043,25,stop,True
