ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2026-01-14,2026-01-20,259.64568652180367,247.5341828296662,19.0,-0.046646273444332365,-230.11857015061176,4,stop,True
NVDA,2026-01-14,2026-02-03,184.4306001156632,177.6773512636802,27.0,-0.03661674823889194,-182.33771900354068,14,stop,True
AMZN,2026-01-22,2026-02-05,234.19043582933685,224.5501449888991,21.0,-0.04116432341183651,-202.4461076491929,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849455494295,303.92315165711386,16.0,-0.014468261037731134,-71.38870227705047,21,stop,True
AAPL,2026-02-02,2026-02-12,260.1860190766249,262.89251091655933,19.0,0.010402141704383139,51.42334495875389,9,stop,True
GOOGL,2026-02-26,2026-03-26,312.8276021347511,284.2176377874692,15.0,-0.09145601012201632,-429.14946520922854,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412322126097,142.59972090873342,31.0,-0.09145603835008465,-444.9864716883542,7,stop,True
NVDA,2026-04-10,2026-04-30,184.42058431498768,199.4457034935248,26.0,0.08147202891882421,390.65309864196524,15,stop,True
AAPL,2026-04-10,2026-05-21,260.13600129053856,304.8069935448322,19.0,0.17172168416782063,848.7488528315794,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843949748188,146.16519571563748,33.0,-0.008837442006475293,-43.00704480086523,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281967937965,234.71733185666125,19.0,-0.0790082991745984,-382.57426863164966,8,stop,True
XOM,2026-05-28,2026-06-15,149.4296070353619,139.51641521537982,33.0,-0.06634021206812224,-327.1353300594085,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472202685393,343.693616671547,13.0,-0.05121807030910619,-241.1968467609003,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144365275109,278.6402542425513,17.0,-0.04219172630781032,-208.66109884431285,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701904249885,225.28627017269994,20.0,-0.08109063342795164,-397.61497739597814,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610143590033,191.0723459268538,23.0,-0.09145600331005521,-442.37637670806987,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.8944199797632,320.6161935411711,14.0,-0.059485357489265644,-283.895170140289,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385270795032,231.18283430789592,20.0,-0.03631197007227738,-174.220368001088,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412311321658,156.65594254171742,35.0,0.1167843296035358,573.3636799975296,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631687360662,190.754331527567,25.0,-0.01655950062779532,-80.29963365099064,22,stop,True
AAPL,2026-06-26,2026-07-31,275.16500217453296,304.32229915224764,17.0,0.1059629558530144,495.67404862114955,25,stop,True
AAPL,2026-08-05,2026-09-16,309.5456035012125,332.2105553406505,15.0,0.07322007349831172,339.97427759157006,30,time_stop,False
AMZN,2026-08-28,2026-09-16,258.4750019545402,245.6969888749387,18.0,-0.04943616590763711,-230.00423543282636,13,stop,True
GOOGL,2026-08-10,2026-09-21,355.3931040953274,354.75701579805434,13.0,-0.0017898160936246077,-8.269147864549439,30,time_stop,False
XOM,2026-08-28,2026-09-21,156.693972706764,158.25320681643012,31.0,0.009950823779189433,48.33625739965021,16,stop,True
JPM,2026-09-09,2026-09-22,352.21121237453286,340.5511934662241,13.0,-0.03310518943931229,-151.58024580801384,10,stop,True
