ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.00250207666005,261.81093493865995,18.0,-0.03391690876492359,-165.44820848400173,9,stop,True
XOM,2025-11-26,2026-01-07,114.47865641161361,118.78051751578184,43.0,0.03757784410659637,184.98002747923368,28,stop,True
JPM,2025-11-26,2026-01-09,305.183010467458,328.99247714229375,16.0,0.07801701227852109,380.9514667973717,30,time_stop,False
AMZN,2025-11-26,2026-01-09,230.87845145275253,247.23157478251065,21.0,0.0708300113192013,343.4155899249205,30,time_stop,False
NVDA,2025-11-28,2026-01-12,179.11740124997308,184.8290376687815,27.0,0.031887669087144355,154.21418330782708,30,time_stop,False
AAPL,2026-01-07,2026-01-20,263.3579340002041,248.9911636829327,19.0,-0.054552259349286536,-272.9686360281572,9,stop,True
NVDA,2026-01-13,2026-02-03,185.1110007714101,177.56222587661367,27.0,-0.04077972061810775,-203.81692215950343,15,stop,True
AMZN,2026-01-22,2026-02-05,234.19043503794472,224.5501457493862,21.0,-0.04116431692437206,-202.44607505972922,11,stop,True
JPM,2026-01-14,2026-02-12,308.38494279163643,303.9195601091591,16.0,-0.01447989853867293,-71.44612291963767,21,stop,True
AAPL,2026-01-23,2026-02-12,247.468401095035,264.8617974855488,20.0,0.07028532254440933,347.86792781027543,15,stop,True
XOM,2026-01-08,2026-02-13,119.05139821258764,149.22206461064974,42.0,0.25342555275316436,1267.167988718608,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760186628536,284.2176377880067,16.0,-0.09145600934059417,-457.75942525245864,21,stop,True
XOM,2026-04-09,2026-04-17,156.9541234950244,142.59972090818533,32.0,-0.09145603993828244,-459.34088277884985,7,stop,True
NVDA,2026-04-09,2026-04-30,181.9491010939269,198.98542603580452,27.0,0.09363236663138563,459.9807734306954,16,stop,True
AAPL,2026-04-09,2026-05-20,259.155401757351,302.0686479491917,19.0,0.16558885479848362,815.3516776449733,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843975825402,146.16519110506164,34.0,-0.008837475024003782,-44.310454208541046,27,stop,True
AMZN,2026-06-03,2026-06-12,254.8528190030145,234.71732807676418,20.0,-0.07900831156202415,-402.70981852500654,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960729960203,139.5164149681258,34.0,-0.06634021537378854,-337.0485392701921,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472200300791,343.69361529440334,14.0,-0.05121807348620977,-259.75046629946087,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144359935731,278.64025243181277,17.0,-0.04219173077416982,-208.66112054992527,11,stop,True
AMZN,2026-06-15,2026-06-25,245.1670182534656,225.286268464963,20.0,-0.08109063743618616,-397.61499577005225,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610145041356,191.07234592682477,24.0,-0.09145600337289206,-461.61013256613114,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.894419502724,320.61619399082207,14.0,-0.0594853548541,-283.8951571666273,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385193588797,231.18283397621053,20.0,-0.03631196835342598,-174.2203591935487,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412336464738,156.65594226058627,36.0,0.11678432559762864,589.7454802538001,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631685561542,190.7543308354797,25.0,-0.016559504104656786,-80.29965050339314,22,stop,True
AAPL,2026-06-26,2026-07-31,275.1650017677073,304.32229960317324,18.0,0.10596295912690379,524.8313610383872,25,stop,True
