ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
META,2025-10-29,2025-10-30,755.2028585914991,668.0793785743276,7.0,-0.11536434088671521,-609.8643601202002,2,stop,True
AMZN,2025-10-29,2025-11-06,231.8090027875129,242.9801778813501,25.0,0.04819129093134156,279.27937734593013,7,stop,True
MSFT,2025-10-31,2025-11-06,529.1973385687423,500.0792031285494,11.0,-0.05502320839130692,-320.2994898421222,5,stop,True
JPM,2025-11-07,2025-11-14,312.07716302505503,302.73106784692544,19.0,-0.029948026595522537,-177.57580838446216,6,stop,True
NVDA,2025-11-12,2025-11-21,195.83743385821444,177.92692502087766,30.0,-0.09145600248369223,-537.3152651201033,8,stop,True
XOM,2025-10-30,2025-11-24,116.49986825376914,114.97756504526316,51.0,-0.013066995107582247,-77.63746363380469,18,stop,True
AMZN,2025-11-17,2025-12-26,233.38995215360737,232.3804891368828,25.0,-0.004325220547884534,-25.23657541811417,28,time_stop,False
XOM,2025-12-02,2026-01-07,116.50987435339886,119.14237826967818,50.0,0.02259468505042217,131.62519581396595,25,stop,True
JPM,2025-11-28,2026-01-08,309.28548098092756,329.592121654101,19.0,0.06565662445184639,385.82617279029523,28,time_stop,False
AMZN,2026-01-08,2026-01-20,243.20583662407196,232.66245734939983,24.0,-0.04335167042462573,-253.0411025921312,8,stop,True
NVDA,2025-12-29,2026-02-03,187.82263340009607,177.0534446450076,31.0,-0.057337012904872586,-333.8448514077424,25,stop,True
AMZN,2026-01-23,2026-02-05,235.1009859364565,224.55014513216676,25.0,-0.04487790964492788,-263.7710201072437,10,stop,True
XOM,2026-01-09,2026-02-13,123.30394831308972,149.08785092644385,48.0,0.20910849138329635,1237.6273254409982,25,stop,True
AAPL,2026-02-26,2026-03-06,275.114984360305,256.37796653424766,21.0,-0.06810613340318228,-393.47737434720443,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412095771218,142.59972075220045,37.0,-0.09145602624463234,-531.1128076039338,7,stop,True
JPM,2026-04-09,2026-05-12,307.1341933023145,297.5837280486846,19.0,-0.03109541516997205,-181.45883981896827,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.2120049511934,387.42740284274726,18.0,0.20990905041739083,1209.877162047969,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.4144064507148,151.14008146976926,38.0,-0.03985864523086069,-238.42434927593092,6,stop,True
AAPL,2026-04-20,2026-05-28,270.4921872933148,312.32250114281453,21.0,0.15464518316804465,878.4365908394938,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.2076191240536,280.0553523720962,20.0,-0.05453022038974886,-323.04533503914854,9,stop,True
JPM,2026-06-05,2026-07-16,314.478596047923,342.9440923811908,19.0,0.09051648249195932,540.8444303320875,28,time_stop,False
