ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2026-01-20,2026-02-03,182.00913481299327,176.0334522965027,32.0,-0.03283177255158276,-191.22184052769808,11,stop,True
AMZN,2026-01-22,2026-02-05,234.1904363564721,224.55014448234922,25.0,-0.04116432773304601,-241.007296853072,11,stop,True
JPM,2026-01-20,2026-02-12,306.39373318283737,302.24389223794196,19.0,-0.013544144332805375,-78.84697795301264,18,stop,True
AAPL,2026-02-03,2026-02-12,269.36153496792514,259.80174018987606,22.0,-0.03549057135862932,-210.3154851170798,8,stop,True
XOM,2026-04-10,2026-06-05,154.13242525512118,149.83003841027573,38.0,-0.027913573913627143,-163.49070010412686,40,time_stop,False
AAPL,2026-04-10,2026-06-05,260.1360016521808,307.15558919639534,22.0,0.1807500201647707,1034.4309259727193,40,time_stop,False
XOM,2026-06-08,2026-06-15,151.25070769415024,139.51641406117866,39.0,-0.0775817436616556,-457.6374516858913,6,stop,True
AMZN,2026-06-03,2026-06-22,254.85282025316093,232.65844661583395,23.0,-0.08708702385667122,-510.47059365852044,13,stop,True
GOOGL,2026-06-03,2026-06-23,362.2472210721751,340.144894396978,16.0,-0.06101448234655571,-353.6372268031537,14,stop,True
GOOGL,2026-07-10,2026-07-23,357.74452101880587,320.616193066456,16.0,-0.10378447682892145,-594.053247237598,10,stop,True
AMZN,2026-07-13,2026-07-27,244.82680398616333,230.67827781005423,24.0,-0.05778993944187871,-339.5646282266184,11,stop,True
NVDA,2026-06-08,2026-08-04,210.30610160171298,211.81283750182476,28.0,0.007164489706367627,42.18860520312978,40,time_stop,False
XOM,2026-06-16,2026-08-12,140.27412446282582,159.6541408610618,42.0,0.13815817045696033,813.9606887259106,40,time_stop,False
XOM,2026-08-28,2026-09-22,156.69397399939592,157.21114037935322,37.0,0.0033004867178829667,19.135156058420193,17,stop,True
