ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.8294164371288,298.82707794671626,19.0,-0.053833929347734344,-323.0444313178388,4,stop,True
AAPL,2025-12-08,2026-01-06,278.29688503767875,263.608921753259,21.0,-0.05277803696017347,-308.4472289728151,20,stop,True
XOM,2025-12-05,2026-01-07,116.82005834000414,119.22141074306396,51.0,0.02055599386939777,122.4689725560507,22,stop,True
JPM,2025-12-12,2026-01-13,319.8718177310979,314.26767036269905,18.0,-0.01751997849685527,-100.8746526311794,21,stop,True
AMZN,2026-01-07,2026-01-20,239.75376897275115,232.7706338998259,24.0,-0.029126278610113965,-167.59524175020601,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276738621012,176.08477929891507,31.0,-0.06364164831839991,-371.0076307061467,27,stop,True
AMZN,2026-01-23,2026-02-05,235.1009851305982,224.55014534674646,25.0,-0.044877905458332146,-263.77099459629324,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668725731964,311.7204456945331,18.0,-0.04965216318900856,-293.1523481301575,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161771231647,200.34849394921113,31.0,0.07632294385048,440.41316334373437,14,stop,True
JPM,2026-04-10,2026-05-12,310.186017462202,298.06361703747086,19.0,-0.03908106665771405,-230.32560806989193,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242548101766,162.45246439806087,38.0,0.05397980918731382,316.16147884764183,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303022369787,388.6766532700485,18.0,0.22483308568429483,1284.2343185952568,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697498618716,150.75283033376613,37.0,-0.06774070601071303,-405.30335213957835,4,stop,True
AAPL,2026-05-01,2026-06-09,279.027303500358,299.2564981395035,21.0,0.07249897907972835,424.813087422055,27,stop,True
AAPL,2026-06-12,2026-06-25,296.207618959928,280.05535234734657,20.0,-0.05453021994942875,-323.04533225162913,9,stop,True
JPM,2026-06-05,2026-07-16,314.47860025390565,342.94408457061576,19.0,0.09051644307029938,540.844202017492,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511822754512,192.57850346577123,28.0,-0.07709297509050728,-450.42521332966885,12,stop,True
