ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-31,2026-01-06,273.22383586909194,264.203684133656,18.0,-0.03301378046590975,-162.36273123784702,4,stop,True
AMZN,2025-12-31,2026-01-20,233.0497527282488,233.3859754405012,21.0,0.00144270786952716,7.060676957300558,13,stop,True
AAPL,2026-01-07,2026-01-20,263.3579344428353,248.98130747618114,18.0,-0.05458968607522541,-258.77928539977484,9,stop,True
NVDA,2025-12-31,2026-02-03,189.68375010111347,176.98163523176635,26.0,-0.06696469709490716,-330.2549866030253,23,stop,True
AMZN,2026-01-22,2026-02-05,234.19043613252776,224.55014469754823,21.0,-0.041164325897254495,-202.44612013457015,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849499471682,303.9184619228088,16.0,-0.014483482495253441,-71.46380838975074,21,stop,True
AAPL,2026-01-28,2026-02-12,257.8045861955046,263.73920003265926,19.0,0.023019814832363705,112.75766290593822,12,stop,True
XOM,2026-01-08,2026-02-13,119.05139839521937,149.22286368903332,41.0,0.2534322628756751,1237.030077046372,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760302701496,284.2176377856829,16.0,-0.09145601271912507,-457.75944386131323,21,stop,True
XOM,2026-04-09,2026-04-17,156.9541236246032,142.59972090792587,31.0,-0.09145604069001478,-444.98648421699716,7,stop,True
NVDA,2026-04-10,2026-04-30,184.42058433708158,199.44568707087015,27.0,0.08147193973925315,405.67777381229143,15,stop,True
AAPL,2026-04-09,2026-05-20,259.1554023147477,302.06864729871626,19.0,0.16558884978152943,815.3516546954031,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843990089715,146.16519577143896,33.0,-0.008837444339507505,-43.007056272120366,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281997789784,234.71732991230547,19.0,-0.07900830788271684,-382.5743112462549,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960744414214,139.5164148328771,33.0,-0.06634021718199756,-327.135356171746,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472208899081,343.69361322154117,13.0,-0.05121808146046647,-241.1968996887698,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144365534141,278.64024807395765,17.0,-0.04219174759724509,-208.66120415075926,11,stop,True
AMZN,2026-06-15,2026-06-25,245.1670193447861,225.28626897188784,20.0,-0.08109063945888795,-397.61500745796525,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610142904752,191.07234592686754,23.0,-0.09145600328038517,-442.3763765501394,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.8944206094853,320.61619294760317,14.0,-0.059485360967852285,-283.8951872663496,22,stop,True
AMZN,2026-07-01,2026-07-24,239.8938530037358,231.18283361399776,20.0,-0.036311974153011795,-174.2203877947611,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412352020767,156.65594208665036,35.0,0.11678432311917275,573.3636498254941,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.9663168667366,190.7543312345346,25.0,-0.01655950210370183,-80.29964080505039,22,stop,True
AAPL,2026-06-26,2026-07-31,275.16500219903384,304.3222991250909,17.0,0.10596295565584635,495.67404774297046,25,stop,True
