ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.00250281062904,261.8122682906402,18.0,-0.03391199130884337,-165.42422135979928,9,stop,True
XOM,2025-12-22,2026-01-07,117.4104072974089,118.67164364546228,42.0,0.010742117134970641,52.971926618242264,11,stop,True
AMZN,2025-12-23,2026-01-20,229.19743648568058,232.28960146985622,21.0,0.013491272117124309,64.93546466768842,18,stop,True
AAPL,2026-01-07,2026-01-20,263.3579347530948,248.9918476912023,19.0,-0.05454966479502921,-272.95565417595753,9,stop,True
NVDA,2025-12-23,2026-02-04,183.07978399699755,174.9672543246939,27.0,-0.04431144441614976,-219.03830115219858,29,stop,True
AMZN,2026-01-22,2026-02-05,234.19043604593818,224.55014478075634,21.0,-0.041164325187433515,-202.44611656881872,11,stop,True
JPM,2026-01-14,2026-02-12,308.384950339783,303.91903538210573,16.0,-0.014481624193258047,-71.45463932283656,21,stop,True
AAPL,2026-01-27,2026-02-12,259.32551793565835,264.06423718708373,19.0,0.01827324703387312,90.03566577708222,13,stop,True
XOM,2026-01-08,2026-02-13,119.05139841796398,149.22190981995604,42.0,0.2534242503903217,1267.1614788836664,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.8276031885994,284.2176377853594,16.0,-0.09145601318944829,-457.75944645184063,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412347973837,142.59972090821591,31.0,-0.09145603984960293,-444.9864797171962,7,stop,True
NVDA,2026-04-10,2026-04-30,184.42058433837082,199.44563947903788,27.0,0.08147168167030316,405.6764887980107,15,stop,True
AAPL,2026-04-09,2026-05-20,259.15540249822743,302.06864708459756,19.0,0.16558884813008534,815.3516471410323,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.4684399641959,146.16518997093033,34.0,-0.008837484098848547,-44.310499771029754,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281989264277,234.71732647427393,19.0,-0.07900832106488342,-382.57437494900796,8,stop,True
XOM,2026-05-28,2026-06-15,149.4296072973242,139.5164149702572,33.0,-0.06634021534529266,-327.1353467932113,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472210419358,343.6936136974032,13.0,-0.05121808054501198,-241.1968954789241,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144367376984,278.6402519829353,17.0,-0.042191734767120015,-208.66114083097267,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701925845462,225.2862671075522,20.0,-0.0810906467396586,-397.6150430180485,8,stop,True
NVDA,2026-06-08,2026-06-26,210.3061014302999,191.07234592686504,23.0,-0.09145600328580739,-442.37637657900154,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.8944207635568,320.6161928023773,14.0,-0.05948536181894393,-283.89519145651275,22,stop,True
AMZN,2026-07-01,2026-07-24,239.8938529192612,231.18283283532517,20.0,-0.03631197705956979,-174.2204016787207,17,stop,True
XOM,2026-06-16,2026-07-29,140.2741233740323,156.65594225009272,35.0,0.11678432544810358,573.3636606621143,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.9663168679921,190.75433036324202,25.0,-0.01655950660204608,-80.29966261875217,22,stop,True
AAPL,2026-06-26,2026-07-31,275.1650023733414,304.3222989318884,17.0,0.10596295425312352,495.6740414952988,25,stop,True
