ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.8294183557152,298.82974061692505,19.0,-0.05382550437288136,-322.9938770370124,4,stop,True
AAPL,2025-12-08,2026-01-06,278.2968850987052,263.6113458228347,21.0,-0.05276932679523838,-308.3963247932804,20,stop,True
XOM,2025-12-05,2026-01-07,116.82005834074947,119.21633958800363,51.0,0.020512583894321645,122.21034360996245,22,stop,True
JPM,2025-12-12,2026-01-13,319.87181957197015,314.26950801115686,18.0,-0.017514239198407333,-100.84160809463924,21,stop,True
AMZN,2026-01-07,2026-01-20,239.75376900871288,232.77046397446315,24.0,-0.02912698750523479,-167.5993208219934,9,stop,True
NVDA,2025-12-24,2026-02-03,188.0527674454992,176.08508241292085,31.0,-0.06364003675748497,-370.9982360099287,27,stop,True
AMZN,2026-01-23,2026-02-05,235.10098516733134,224.55014531158452,25.0,-0.04487790575712536,-263.77099639367077,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668797760005,311.7204450085078,18.0,-0.04965216736740585,-293.1523734436606,9,stop,True
NVDA,2026-04-13,2026-04-30,186.141617771003,200.34849524173188,31.0,0.07632295045488746,440.413201592595,14,stop,True
JPM,2026-04-10,2026-05-12,310.1860193465061,298.0636201196575,19.0,-0.03908106255848609,-230.32558531012313,23,stop,True
XOM,2026-04-10,2026-05-19,154.1324254817504,162.45246439728766,38.0,0.05397980917728673,316.16147879041563,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303029338145,388.6766524155161,18.0,0.22483308030176463,1284.2342906706292,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697498693568,150.75282916292736,37.0,-0.06774071325552478,-405.3033954883079,4,stop,True
AAPL,2026-05-01,2026-06-09,279.0273035615446,299.2564996523352,21.0,0.07249898426635037,424.8131179066025,27,stop,True
AAPL,2026-06-12,2026-06-25,296.207619021789,280.05535247277163,20.0,-0.054530219723447515,-323.04533098034767,9,stop,True
JPM,2026-06-05,2026-07-16,314.47860216428614,342.94408248481284,19.0,0.09051642981310404,540.8441260900072,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651182869663,192.57850342451127,28.0,-0.07709297555105477,-450.425216148741,12,stop,True
