ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.0025027832094,261.8086984192383,18.0,-0.03392516404664281,-165.4884785514805,9,stop,True
XOM,2025-12-22,2026-01-07,117.41040732224162,118.67316982850612,42.0,0.010755115624450085,53.03602526310874,11,stop,True
AMZN,2025-12-23,2026-01-20,229.19743646956414,232.29413456034342,21.0,0.013511050291308502,65.03065990636497,18,stop,True
AAPL,2026-01-07,2026-01-20,263.35793472496835,248.99001543021782,19.0,-0.054556621997189136,-272.9904666002599,9,stop,True
NVDA,2025-12-23,2026-02-04,183.0797840034661,174.97356890212117,27.0,-0.04427695359959272,-218.8678077363131,29,stop,True
AMZN,2026-01-22,2026-02-05,234.19043602947065,224.55014479658084,21.0,-0.041164325052440054,-202.44611589068597,11,stop,True
JPM,2026-01-14,2026-02-12,308.38495005187866,303.9204658914041,16.0,-0.014476984560120476,-71.43174656759311,21,stop,True
AAPL,2026-01-27,2026-02-12,259.32551790796253,264.063538029278,19.0,0.01827055108011799,90.0223823049937,13,stop,True
XOM,2026-01-08,2026-02-13,119.05139844314378,149.22258522130957,42.0,0.2534299233164814,1267.1898446829632,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.8276031442063,284.2176377854483,16.0,-0.09145601306023332,-457.7594457401283,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412350424044,142.59972090816686,31.0,-0.09145603999174812,-444.9864804782811,7,stop,True
NVDA,2026-04-10,2026-04-30,184.42058434488672,199.44566771185467,27.0,0.08147183472138542,405.6772509081346,15,stop,True
AAPL,2026-04-09,2026-05-20,259.1554024705498,302.068647116897,19.0,0.16558884837920296,815.3516482805969,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843998944502,146.16519400877712,34.0,-0.008837456887461292,-44.310363342708456,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281987642898,234.71732779564402,19.0,-0.07900831582145373,-382.5743495349142,8,stop,True
XOM,2026-05-28,2026-06-15,149.4296073221566,139.51641494702108,33.0,-0.06634021565594828,-327.1353483794727,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472210001682,343.6936147444668,13.0,-0.05121807754514918,-241.19688132411852,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144367098994,278.64025129936033,17.0,-0.04219173702534029,-208.6611519791643,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701924203616,225.28626784477726,20.0,-0.08109064367108876,-397.6150279451781,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610143662955,191.07234592685234,23.0,-0.09145600331321257,-442.37637672487585,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.89442072122773,320.6161928422761,14.0,-0.05948536158511808,-283.89519030532256,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385290319586,231.18283317041323,20.0,-0.036311975598214974,-174.22039465565263,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412339875605,156.6559422224485,35.0,0.116784325054194,573.3636588292354,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631687433762,190.75433087327335,25.0,-0.016559504004734937,-80.29965002660688,22,stop,True
AAPL,2026-06-26,2026-07-31,275.1650023470474,304.3222989610327,17.0,0.10596295446472204,495.67404243775,25,stop,True
