ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-09,2026-01-07,116.97015005439211,118.14438106114936,51.0,0.010038723607785682,59.885781344619915,20,stop,True
AAPL,2025-12-23,2026-01-07,271.0025026461178,260.3503966187246,22.0,-0.039306301319671055,-234.3463326026514,10,stop,True
AAPL,2026-01-12,2026-01-20,259.31550197558425,246.00560786217375,23.0,-0.05132702831882263,-306.1275646084417,6,stop,True
AMZN,2025-12-05,2026-01-21,230.4582018022027,226.9084640758182,26.0,-0.015402956799216772,-92.29318088599717,31,stop,True
NVDA,2025-12-05,2026-02-03,184.00033437017862,180.23179137812778,32.0,-0.020481174694330417,-120.59337574562687,40,time_stop,False
AMZN,2026-01-22,2026-02-05,234.1904354705588,224.55014533366628,25.0,-0.041164320470741256,-241.00725342231328,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849505777634,301.8612412852798,19.0,-0.021154434677377543,-123.95047655718844,21,stop,True
AAPL,2026-01-27,2026-02-12,259.3255177471579,262.5268977440088,23.0,0.012345024988910769,73.63173992757078,13,stop,True
XOM,2026-04-10,2026-06-05,154.13242565468045,149.83003802140314,38.0,-0.02791357895655522,-163.49073006453762,40,time_stop,False
AAPL,2026-04-10,2026-06-05,260.1360012107023,307.15558971829694,22.0,0.1807500241748936,1034.4309471670817,40,time_stop,False
XOM,2026-06-08,2026-06-15,151.25070809655736,139.51641368917302,39.0,-0.07758174857530753,-457.6374818879892,6,stop,True
AMZN,2026-06-03,2026-06-22,254.85281936621058,232.65845411144036,23.0,-0.08708699126799946,-510.470400859715,13,stop,True
GOOGL,2026-06-03,2026-06-23,362.24722051927915,340.1448949172831,16.0,-0.06101447947706118,-353.63720963193646,14,stop,True
GOOGL,2026-07-10,2026-07-23,357.7445204727824,320.61619355688896,16.0,-0.10378447409013003,-594.0532306542955,10,stop,True
AMZN,2026-07-13,2026-07-27,244.82680309705995,230.67827962291184,24.0,-0.05778992861553245,-339.56456337955456,11,stop,True
NVDA,2026-06-08,2026-08-04,210.3061016523764,211.8128374507371,28.0,0.007164489220818027,42.18860235409943,40,time_stop,False
XOM,2026-06-16,2026-08-12,140.2741248647374,159.65414040307354,42.0,0.13815816393097302,813.9606526101184,40,time_stop,False
