ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.82941464984515,298.82203490995437,19.0,-0.05384989159020093,-323.1402150579248,4,stop,True
AAPL,2025-12-08,2026-01-06,278.29688496034606,263.60940857392467,21.0,-0.05277628741160423,-308.4370041148493,20,stop,True
XOM,2025-12-05,2026-01-07,116.82005829248689,119.21976320094471,51.0,0.020541891037664017,122.38495033134886,22,stop,True
JPM,2025-12-12,2026-01-13,319.8718160162098,314.26418936264616,18.0,-0.017530855714025906,-100.93727976414505,21,stop,True
AMZN,2026-01-07,2026-01-20,239.75376890697683,232.76994258873955,24.0,-0.02912916176490621,-167.61183163769465,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276737125163,176.08522891143997,31.0,-0.06363925735900222,-370.9936922541616,27,stop,True
AMZN,2026-01-23,2026-02-05,235.1009850634129,224.550145411058,25.0,-0.04487790491183641,-263.77099130887274,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066871102318,311.72044583462565,18.0,-0.04965216233574188,-293.15234296091035,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161769751,200.3484959758628,31.0,0.07632295482378226,440.4132266289369,14,stop,True
JPM,2026-04-10,2026-05-12,310.1860157068544,298.06360945664863,19.0,-0.03908108565945867,-230.32571875390937,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242543430428,162.45246444735494,38.0,0.05397980982656314,316.1614824959251,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303020946785,388.6766534445518,18.0,0.22483308678345648,1284.2343242977197,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697493846785,150.75282999817892,37.0,-0.06774070781088548,-405.3033627906903,4,stop,True
AAPL,2026-05-01,2026-06-09,279.02730342282234,299.2564985398149,21.0,0.07249898081242034,424.813097456844,27,stop,True
AAPL,2026-06-12,2026-06-25,296.20761888153777,280.05535245857965,20.0,-0.05453021932368962,-323.0453284591624,9,stop,True
JPM,2026-06-05,2026-07-16,314.4785984742663,342.9440865136723,19.0,0.09051645542020981,540.8442727487143,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511821255332,192.57850349995638,28.0,-0.07709297486037203,-450.42521195271433,12,stop,True
