ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
GOOGL,2025-11-26,2025-12-17,320.8724024092975,297.9338744886349,9.0,-0.0714880050400929,-206.44675128596322,15,stop,True
AAPL,2025-11-26,2025-12-18,277.12616843370193,270.66543350770695,10.0,-0.023313334004185227,-64.60734925994984,16,stop,True
AMZN,2025-11-26,2025-12-24,230.87845069422315,232.24057567360646,13.0,0.005899749306561786,17.70762473198303,20,time_stop,False
JPM,2025-11-28,2025-12-26,309.28547352566653,327.71324978997797,9.0,0.059581771022886976,165.8499863788029,20,time_stop,False
XOM,2025-12-02,2025-12-30,116.50987049702229,120.91739965248055,25.0,0.03782966315777436,110.18822888645659,20,time_stop,False
AAPL,2025-12-22,2026-01-06,273.02370231196113,262.4382105869953,10.0,-0.0387713287722935,-105.85491724965834,10,stop,True
XOM,2025-12-31,2026-01-07,121.25271235577759,119.60831904258245,24.0,-0.013561703332212405,-39.46543951668332,5,stop,True
JPM,2025-12-29,2026-01-13,327.19620784809376,318.3105768945577,9.0,-0.027156888559238368,-79.97067858182459,11,stop,True
AMZN,2025-12-26,2026-01-20,232.17921839396112,233.38597739552668,12.0,0.005197532362771318,14.4811080187867,16,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593456512286,328.18297510024223,9.0,0.05842963871709772,163.05336481607435,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.0527668920875,187.55739572147294,15.0,-0.0026342136773708225,-7.430567559218417,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230014148213,178.20958740921205,16.0,-0.048393236615470125,-145.00340371632137,7,stop,True
META,2026-01-30,2026-02-04,727.9365034676126,675.8977754809054,4.0,-0.07148800443282421,-208.1549119468291,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139550153547,145.9923487438138,25.0,0.22629682859896305,673.5238310569584,20,time_stop,False
GOOGL,2026-01-22,2026-02-05,334.65068382549924,310.7271742409192,8.0,-0.07148800448008263,-191.38807667664014,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098384374385,224.55014657855784,12.0,-0.04487789499085404,-126.61004718223205,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656673937086,180.49025942420545,15.0,-0.07148800222289675,-208.44460972748124,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868767423002,148.86771766945557,20.0,0.006551985081571399,19.380599904511087,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149831909668,255.44756236381744,10.0,-0.07148800330332261,-196.67420827149385,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412076143876,144.62822077618972,19.0,-0.0785318660348121,-234.19209971973171,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161725285894,200.34849645550554,16.0,0.07632295997164174,227.31006724234567,14,stop,True
META,2026-04-20,2026-04-30,681.7688045904607,618.329092360525,4.0,-0.09305165006492777,-253.75884891974283,9,stop,True
JPM,2026-04-09,2026-05-06,307.1341895812438,314.71104634245626,9.0,0.024669532140146888,68.19171085091222,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995513763666,397.80118238263515,9.0,0.2584680384724425,735.3146790564169,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118418106635,271.0073101203233,12.0,0.1510616167811354,426.79351127108373,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.83879144451237,297.8701631348318,9.0,-0.05389624395337944,-152.71765478712524,4,stop,True
AAPL,2026-04-16,2026-05-13,266.96006882807364,298.69067195238557,11.0,0.11885898615326962,349.0366343674312,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.4007672275928,217.26316020615388,14.0,0.07876034037465107,222.07350169985506,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440349150665,151.1400836558978,19.0,-0.03985861329358842,-119.21207687656815,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996712150644,378.1918742816189,7.0,-0.05489827730123009,-153.77664987921293,16,stop,True
AMZN,2026-05-08,2026-06-03,271.7929840788375,252.36304612276518,11.0,-0.07148800408488976,-213.7293175167954,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699177306707,209.18280202749895,13.0,-0.03455540012932734,-97.33250414123279,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481342380949,415.1824071592393,6.0,-0.07148800281437528,-191.79436247313356,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990039356186,298.0311213330988,10.0,-0.006562599047133966,-19.687790604630777,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590282088724,349.8130900321749,8.0,-0.07148800448008252,-215.46250230969872,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076178300511,275.03232666814705,10.0,-0.07148800330332272,-211.75291161904056,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859009309917,337.51736111459377,9.0,0.07326022103658669,207.34893919345137,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768360381953,607.4365142875274,4.0,-0.08211275885082736,-217.36128700267136,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511774732894,193.74806537688957,14.0,-0.07148800207470385,-208.8387331861511,12,stop,True
AAPL,2026-07-07,2026-07-31,315.47918355795656,304.32230058809444,9.0,-0.03536487841776259,-100.41194672875912,19,stop,True
JPM,2026-07-07,2026-08-03,341.18460626724715,352.42842311657154,8.0,0.03295522905425918,89.95053479459511,20,time_stop,False
