ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2026-01-07,2026-01-13,331.3387094027692,313.86257405815024,12.0,-0.05274401948422902,-209.7136241354276,5,stop,True
AMZN,2026-01-07,2026-01-20,239.75376877477873,232.76068255403183,16.0,-0.029167784333417934,-111.88937953195045,9,stop,True
NVDA,2026-01-07,2026-02-03,188.68314995461827,177.66810835506737,21.0,-0.05837851234834812,-231.31587359056886,19,stop,True
XOM,2026-01-07,2026-02-04,119.87188843847288,147.50143570607295,33.0,0.23049229996724052,911.7750598308024,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365032475837,675.8977754813553,5.0,-0.07148800415155043,-260.1936388311418,4,stop,True
GOOGL,2026-01-12,2026-02-05,325.99547068359146,311.7204464415953,12.0,-0.04378902630782677,-171.30029090395396,18,stop,True
AMZN,2026-01-23,2026-02-05,235.10098497258858,224.55014549799748,17.0,-0.044877904173056815,-179.3642710680487,10,stop,True
XOM,2026-04-10,2026-04-17,154.1324225275102,143.11379902470912,25.0,-0.07148803166857653,-275.46558757002657,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161739613724,200.34842501205716,21.0,0.07632257533083386,298.3429599343185,14,stop,True
META,2026-04-16,2026-04-30,676.395587246157,618.3290925478353,5.0,-0.08584694488432532,-290.3324734916083,11,stop,True
AMZN,2026-04-10,2026-05-07,235.44118517872366,271.0073089705795,16.0,0.1510616070202737,569.0579806696937,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.18601005954605,306.08621708175707,12.0,-0.013217207884397952,-49.19751573346775,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120038536147,397.75119270016717,12.0,0.24214953816034823,930.4702661586296,20,time_stop,False
AAPL,2026-04-20,2026-05-15,270.49218632383577,300.0498710254849,14.0,0.10927370991139229,413.8075858230877,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.4007674149444,217.26313474342837,20.0,0.07876021294299673,317.2473465696794,16,stop,True
XOM,2026-05-18,2026-05-26,157.4144046857108,151.14008319024092,25.0,-0.03985862353573688,-156.85803738674693,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820294271786,378.730421719338,10.0,-0.04659114125045194,-185.0778122337988,15,stop,True
AMZN,2026-05-08,2026-06-03,271.7929850323383,252.36304612081432,14.0,-0.07148800734946192,-272.01914476133607,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991789826875,209.1827941477515,18.0,-0.0345554372436353,-134.76822750931035,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813665534837,415.18240715429357,9.0,-0.07148800784491083,-287.69156550949316,4,stop,True
AAPL,2026-05-18,2026-06-09,300.420136043238,298.1929702872651,13.0,-0.007413503586365389,-28.95315482764795,16,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459037979921,349.81309003017566,10.0,-0.07148800689352053,-269.3281376781647,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761856784065,275.0323266666376,13.0,-0.07148800562114266,-275.27879471564006,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859274880625,337.5173582609065,12.0,0.07326020289877966,276.46518614520323,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768364286485,607.4365139283457,6.0,-0.08211275993514122,-326.0419350018169,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511790847147,193.74806537655985,19.0,-0.07148800279333134,-283.4239981063208,12,stop,True
AAPL,2026-07-10,2026-07-31,314.90883497735217,304.3222998618742,12.0,-0.03361777739973315,-127.03842138573532,16,stop,True
JPM,2026-07-10,2026-08-06,337.6724932598079,356.08619720180445,11.0,0.05453125235116185,202.5507433619623,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.57000317715796,356.1492465746031,10.0,-0.07148827169858252,-274.2075660255483,3,stop,True
AMZN,2026-08-05,2026-08-17,281.7589525609998,261.61656648954227,14.0,-0.07148800734946215,-281.9934050004051,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302256156243,156.8112562182101,25.0,0.01081802977171864,41.95584141619193,17,stop,True
MSFT,2026-08-05,2026-09-01,496.65780506454144,500.7193732635544,8.0,0.008177800001522462,32.49254559210385,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.9901172277926,217.30953782121617,18.0,0.0014720513427264326,5.74957068162405,20,time_stop,False
JPM,2026-08-12,2026-09-09,363.1877930367942,354.49715586821185,10.0,-0.023928770006049982,-86.90637168582327,20,time_stop,False
NVDA,2026-09-04,2026-09-14,231.22865095672816,210.90202091668536,17.0,-0.0879070563095864,-345.5527106807276,6,stop,True
AMZN,2026-08-18,2026-09-15,260.78638509252823,248.2709440666415,15.0,-0.04799115959004607,-187.73161538830095,20,time_stop,False
XOM,2026-09-01,2026-09-21,163.6981714552854,158.92219068159434,24.0,-0.029175529153638857,-114.62353856858545,14,stop,True
GOOGL,2026-09-21,2026-09-23,350.85040151621416,338.42583653663746,11.0,-0.03541271415362057,-136.6702147753437,3,stop,True
