ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2026-01-20,2026-02-03,182.00913466921654,177.58876971172634,27.0,-0.02428650059527926,-119.34985385223521,11,stop,True
AMZN,2026-01-22,2026-02-05,234.19043582801078,224.55014499017335,21.0,-0.041164323400966096,-202.44610759458595,11,stop,True
JPM,2026-01-20,2026-02-12,306.3937306986974,304.26965284441707,16.0,-0.0069325108233665445,-33.98524566848573,18,stop,True
AAPL,2026-02-03,2026-02-12,269.36153446727604,261.5724953565215,18.0,-0.02891667188546121,-140.2027039935823,8,stop,True
GOOGL,2026-02-26,2026-03-26,312.8276021333399,284.21763778747203,15.0,-0.09145601011790871,-429.149465188018,21,stop,True
XOM,2026-04-09,2026-04-17,156.954123234095,142.5997209087077,31.0,-0.09145603842453953,-444.98647208700623,7,stop,True
NVDA,2026-04-10,2026-04-30,184.42058431467336,199.44559058102314,26.0,0.08147141666525082,390.6501629250942,15,stop,True
AAPL,2026-04-10,2026-05-21,260.1360012895543,304.80699354598687,19.0,0.17172168417669265,848.7488528722185,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843951031823,146.16519281526342,33.0,-0.008837461760511922,-43.007140936808725,27,stop,True
AMZN,2026-06-03,2026-06-12,254.852819678074,234.7173216372345,19.0,-0.0790083392692078,-382.5744627759507,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960704836895,139.51641520320888,33.0,-0.06634021223084163,-327.1353308902824,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.24722026712305,343.693609784525,13.0,-0.051218089317335624,-241.19693627377478,13,stop,True
AAPL,2026-06-10,2026-06-25,290.91443652652606,278.6402531912322,17.0,-0.0421917299184108,-208.66111669999555,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701904117681,225.28626452454415,20.0,-0.08109065646098834,-397.61509033265327,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610143558332,191.07234592685447,23.0,-0.09145600330868264,-442.3763767007635,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.8944199783279,320.616193542524,14.0,-0.0594853574813371,-283.8951701012546,22,stop,True
AMZN,2026-07-01,2026-07-24,239.8938527066567,231.18283180897984,20.0,-0.0363119804838381,-174.2204179535372,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412312616673,156.65594252723753,35.0,0.11678432939720818,573.363679037478,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631687328875,190.75432946359157,25.0,-0.016559511267079663,-80.29968524242932,22,stop,True
AAPL,2026-06-26,2026-07-31,275.16500217360147,304.32229915328014,17.0,0.10596295586051085,495.6740486545375,25,stop,True
AAPL,2026-08-05,2026-09-16,309.5456035002878,332.21055534164407,15.0,0.07322007350472726,339.9742776203436,30,time_stop,False
AMZN,2026-08-28,2026-09-16,258.47500209910083,245.69698861743834,19.0,-0.0494361674355005,-242.78225615158746,13,stop,True
GOOGL,2026-08-10,2026-09-21,355.39310409393795,354.75701579944297,13.0,-0.0017898160858147438,-8.269147828434768,30,time_stop,False
XOM,2026-08-28,2026-09-21,156.69397271957675,158.25320680005933,31.0,0.009950823592130176,48.336256494960054,16,stop,True
JPM,2026-09-09,2026-09-22,352.21121237432334,340.55119342239425,13.0,-0.033105189563179094,-151.58024637507816,10,stop,True
