ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2025-11-12,2025-11-13,195.8374338251727,183.79264772733586,20.0,-0.06150400289961633,-240.89572195673668,2,stop,True
JPM,2025-11-05,2025-11-14,309.7957589026116,305.7502756419255,12.0,-0.013058549526360319,-48.54579912823351,8,stop,True
XOM,2025-11-07,2025-11-19,115.27913030297591,116.0543343718784,34.0,0.006724582904686249,26.3569383426844,9,stop,True
AMZN,2025-11-14,2025-11-19,235.20103543448909,220.7352291853488,16.0,-0.06150400750752416,-231.45289998624457,4,stop,True
NVDA,2025-11-14,2025-11-21,182.96971720298907,176.92842079460124,21.0,-0.033018012492665894,-126.86722457614457,6,stop,True
JPM,2025-11-28,2025-12-09,309.28547365456365,300.52354666503317,12.0,-0.028329578127282318,-105.14312387436576,8,stop,True
AMZN,2025-11-26,2025-12-16,230.87845145449614,220.8436623507382,17.0,-0.043463515284949406,-170.5914147638848,14,stop,True
XOM,2025-12-02,2025-12-16,116.50987171764324,114.78828824643332,34.0,-0.014776288445172203,-58.53383802113697,11,stop,True
AAPL,2025-12-08,2025-12-29,278.29688444409555,273.59575222589723,14.0,-0.01689250753772875,-65.81585105477654,15,time_stop,False
JPM,2025-12-12,2026-01-05,319.87180847710727,333.8395763834416,12.0,0.04366676754926968,167.6132148760123,15,time_stop,False
XOM,2025-12-23,2026-01-07,118.5410884303223,119.60831777951076,33.0,0.009003033153485607,35.218568523218906,10,stop,True
JPM,2026-01-08,2026-01-13,326.5858566267877,315.84908971187855,12.0,-0.03287578655673018,-128.84120297890968,4,stop,True
AMZN,2025-12-30,2026-01-14,231.34873467992009,237.65475020307667,17.0,0.027257618382400928,107.202263893662,11,stop,True
NVDA,2025-12-24,2026-01-15,188.0527670515962,186.93777244408432,21.0,-0.005929158209120877,-23.414886757749372,15,time_stop,False
NVDA,2026-01-16,2026-01-20,189.1934504445708,177.55729589241008,21.0,-0.06150400304459713,-244.35924559537509,2,stop,True
AMZN,2026-01-15,2026-01-21,239.4535854684327,226.8622245813413,16.0,-0.05258372248826193,-201.46177419346213,4,stop,True
XOM,2026-01-08,2026-01-29,119.05139659025828,140.4256823321911,33.0,0.17953830323803044,705.3514294837827,15,time_stop,False
NVDA,2026-01-23,2026-02-03,187.61250060729995,176.0735807987441,21.0,-0.06150400304459702,-242.31731597967277,8,stop,True
AMZN,2026-01-23,2026-02-04,235.1009845944571,233.8868336105004,16.0,-0.005164380685393932,-19.42641574330719,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.00668626193055,329.0090071176678,12.0,0.0030557939752997587,12.027850268847033,8,stop,True
AAPL,2026-02-26,2026-03-05,275.1149837548914,258.1943103450579,14.0,-0.06150400526678934,-236.88942773766917,6,stop,True
XOM,2026-04-09,2026-04-14,156.95412183557954,147.30081061188704,25.0,-0.061504031310531726,-241.33278059231245,4,stop,True
JPM,2026-04-09,2026-04-29,307.1341897092443,309.06444244895164,12.0,0.006284721155709327,23.163032876487932,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.2120036476054,384.56910462525974,12.0,0.20098278716771523,772.2852117318521,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.14161738110317,203.0375902776894,21.0,0.09076945357143695,354.8154308283105,14,stop,True
AAPL,2026-04-16,2026-05-06,266.96006928051617,287.3375021488564,14.0,0.07633138889744617,285.2840601567633,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.2542568264321,300.5814623517049,12.0,-0.021717500495026965,-80.07353369672637,7,stop,True
NVDA,2026-05-06,2026-05-18,200.00993400588254,220.74059146154872,20.0,0.1036481390722146,414.6131491133235,9,stop,True
XOM,2026-05-18,2026-05-22,157.41440456879744,153.18641899101658,25.0,-0.026858949721675796,-105.69963944452141,5,stop,True
AAPL,2026-06-12,2026-06-25,296.20761831873614,277.9896635130305,13.0,-0.06150400489059027,-236.8334124741732,9,stop,True
JPM,2026-06-05,2026-06-26,314.47859022416054,328.8525497657825,12.0,0.04570727543447761,172.4875144994635,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.5670251321647,348.00105695785913,12.0,0.05914784606847623,233.2083819083332,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.66511789322325,195.83137790752212,19.0,-0.06150400275463541,-243.84105972832145,11,stop,True
