ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2026-01-07,2026-01-20,263.35793451483175,248.99302034103204,18.0,-0.054545211255029535,-258.56845512839493,9,stop,True
NVDA,2026-01-07,2026-02-03,188.6831500843956,176.57778682956877,26.0,-0.06415709749075238,-314.73944462549787,19,stop,True
AMZN,2026-01-22,2026-02-05,234.19043616150665,224.55014466970104,21.0,-0.0411643261348098,-202.44612132791787,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849477352678,303.9207181556938,16.0,-0.014476159139279132,-71.42767327318415,21,stop,True
AAPL,2026-01-28,2026-02-12,257.8045862698983,263.74335026215516,19.0,0.023035912891167465,112.83651585287993,12,stop,True
XOM,2026-01-08,2026-02-13,119.05139870021242,149.22368012460154,42.0,0.25343911750559966,1267.2358198243433,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760283315844,284.217637786071,16.0,-0.09145601215486754,-457.75944075339885,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412375439,142.59972090766604,31.0,-0.0914560414429536,-444.9864882484427,7,stop,True
NVDA,2026-04-10,2026-04-30,184.42058432424915,199.44568112539469,27.0,0.08147190757582856,405.6776136309295,15,stop,True
AAPL,2026-04-09,2026-05-20,259.1554023895312,302.0686472114447,19.0,0.16558884910842608,815.3516516163567,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46844024722154,146.16520034082333,34.0,-0.008837415681710592,-44.31015681753894,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85282000643005,234.71732591714664,19.0,-0.07900832366216459,-382.57438769638486,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960757567874,139.51641470979604,33.0,-0.0663402188275316,-327.1353645741293,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472207075169,343.693615623889,13.0,-0.05121807435096459,-241.19686608716233,13,stop,True
AAPL,2026-06-10,2026-06-25,290.91443662852555,278.6402525422056,17.0,-0.042191732485222455,-208.66112946743937,11,stop,True
AMZN,2026-06-15,2026-06-25,245.1670193736786,225.28626675154425,20.0,-0.08109064862363291,-397.61505244268733,8,stop,True
NVDA,2026-06-08,2026-06-26,210.3061014165818,191.0723459268925,23.0,-0.09145600322641334,-442.37637626285425,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.89442042464214,320.61619312183393,14.0,-0.05948535994677828,-283.89518223931486,22,stop,True
AMZN,2026-07-01,2026-07-24,239.8938530320069,231.18283261584185,20.0,-0.03631197842740397,-174.22040832330083,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412365116857,156.65594194021963,35.0,0.11678432103264536,573.3636401167873,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631685423966,190.75433113790137,25.0,-0.01655950253853611,-80.29964290845726,22,stop,True
AAPL,2026-06-26,2026-07-31,275.16500227007896,304.32229904634454,17.0,0.1059629550841179,495.6740451965149,25,stop,True
AAPL,2026-08-05,2026-09-16,309.54560374626976,332.2105550773343,16.0,0.07322007179802381,362.63922129703224,30,time_stop,False
AMZN,2026-08-28,2026-09-16,258.47500243212374,245.69698835389286,19.0,-0.04943616967983755,-242.78226748638676,13,stop,True
